location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,114,na,2003-11-24,-0.010316582426905824
dnk,mkt,daily,vw_cap,na,109,na,2003-11-25,-0.00403477621369119
dnk,mkt,daily,vw_cap,na,126,na,2003-11-26,0.007625500810207036
dnk,mkt,daily,vw_cap,na,119,na,2003-11-27,0.0008469755745990073
dnk,mkt,daily,vw_cap,na,119,na,2003-11-28,-0.003043139000529483
dnk,mkt,daily,vw_cap,na,116,na,2003-12-01,0.011439388687922132
dnk,mkt,daily,vw_cap,na,129,na,2003-12-02,0.009396239361220308
dnk,mkt,daily,vw_cap,na,124,na,2003-12-03,0.0010750985041400203
dnk,mkt,daily,vw_cap,na,123,na,2003-12-04,-0.003982068434086154
dnk,mkt,daily,vw_cap,na,123,na,2003-12-05,0.0048929059347831315
dnk,mkt,daily,vw_cap,na,126,na,2003-12-08,-0.002215184989585355
dnk,mkt,daily,vw_cap,na,120,na,2003-12-09,0.008504471000409753
dnk,mkt,daily,vw_cap,na,131,na,2003-12-10,-0.0006511643502011854
dnk,mkt,daily,vw_cap,na,121,na,2003-12-11,-0.0016393466788430728
dnk,mkt,daily,vw_cap,na,132,na,2003-12-12,0.01447933058190349
dnk,mkt,daily,vw_cap,na,130,na,2003-12-15,0.00429874764401492
dnk,mkt,daily,vw_cap,na,125,na,2003-12-16,-0.0020967773020697947
dnk,mkt,daily,vw_cap,na,124,na,2003-12-17,0.0025716918266935566
dnk,mkt,daily,vw_cap,na,121,na,2003-12-18,-0.0021796692431058254
dnk,mkt,daily,vw_cap,na,134,na,2003-12-19,0.01014919727141156
dnk,mkt,daily,vw_cap,na,134,na,2003-12-22,0.001943669111441205
dnk,mkt,daily,vw_cap,na,126,na,2003-12-23,0.0030789659712237532
dnk,mkt,daily,vw_cap,na,135,na,2003-12-29,0.007753283836579768
dnk,mkt,daily,vw_cap,na,136,na,2003-12-30,0.0035375801039959167
dnk,mkt,daily,vw_cap,na,124,na,2004-01-02,0.02592966243059698
dnk,mkt,daily,vw_cap,na,138,na,2004-01-05,0.010880589527610184
dnk,mkt,daily,vw_cap,na,142,na,2004-01-06,0.012822977021356796
dnk,mkt,daily,vw_cap,na,145,na,2004-01-07,0.00003184621008046405
dnk,mkt,daily,vw_cap,na,146,na,2004-01-08,0.011649202607806499
dnk,mkt,daily,vw_cap,na,142,na,2004-01-09,0.011290742512226715
dnk,mkt,daily,vw_cap,na,128,na,2004-01-12,-0.0010239873087609691
dnk,mkt,daily,vw_cap,na,133,na,2004-01-13,0.0010698164359017276
dnk,mkt,daily,vw_cap,na,132,na,2004-01-14,0.002081989975683449
dnk,mkt,daily,vw_cap,na,145,na,2004-01-15,-0.0006553774121648377
dnk,mkt,daily,vw_cap,na,144,na,2004-01-16,-0.008570799888828593
dnk,mkt,daily,vw_cap,na,139,na,2004-01-19,0.0014963402933333573
dnk,mkt,daily,vw_cap,na,148,na,2004-01-20,0.007107404134491282
dnk,mkt,daily,vw_cap,na,130,na,2004-01-21,-0.003155782047663841
dnk,mkt,daily,vw_cap,na,130,na,2004-01-22,0.01846229090742355
dnk,mkt,daily,vw_cap,na,139,na,2004-01-23,0.003471419317724792
dnk,mkt,daily,vw_cap,na,147,na,2004-01-26,-0.006299756493386463
dnk,mkt,daily,vw_cap,na,137,na,2004-01-27,0.013568454933229038
dnk,mkt,daily,vw_cap,na,137,na,2004-01-28,-0.0026697455262722335
dnk,mkt,daily,vw_cap,na,145,na,2004-01-29,-0.019829339754216718
dnk,mkt,daily,vw_cap,na,137,na,2004-01-30,-0.0011190436800158842
dnk,mkt,daily,vw_cap,na,137,na,2004-02-02,0.004755863578018459
dnk,mkt,daily,vw_cap,na,140,na,2004-02-03,0.008521044291726858
dnk,mkt,daily,vw_cap,na,137,na,2004-02-04,0.0008008176644661886
dnk,mkt,daily,vw_cap,na,132,na,2004-02-05,0.018460737709206927
dnk,mkt,daily,vw_cap,na,144,na,2004-02-06,0.016896372032724722
dnk,mkt,daily,vw_cap,na,139,na,2004-02-09,0.0055945909849133444
dnk,mkt,daily,vw_cap,na,135,na,2004-02-10,0.0031085594405991144
dnk,mkt,daily,vw_cap,na,139,na,2004-02-11,0.001260981125605778
dnk,mkt,daily,vw_cap,na,138,na,2004-02-12,0.014963906260210234
dnk,mkt,daily,vw_cap,na,143,na,2004-02-13,-0.005813804333145542
dnk,mkt,daily,vw_cap,na,133,na,2004-02-16,-0.00462543124407038
dnk,mkt,daily,vw_cap,na,134,na,2004-02-17,0.00007344323321820042
dnk,mkt,daily,vw_cap,na,126,na,2004-02-18,0.0007493251236262775
dnk,mkt,daily,vw_cap,na,130,na,2004-02-19,-0.012129522895385023
dnk,mkt,daily,vw_cap,na,135,na,2004-02-20,-0.01348953497952735
dnk,mkt,daily,vw_cap,na,141,na,2004-02-23,0.0008720510572306455
dnk,mkt,daily,vw_cap,na,139,na,2004-02-24,0.002267663297330705
dnk,mkt,daily,vw_cap,na,127,na,2004-02-25,-0.005624925766389665
dnk,mkt,daily,vw_cap,na,127,na,2004-02-26,-0.0015795356553703775
dnk,mkt,daily,vw_cap,na,138,na,2004-02-27,0.002859281529241255
dnk,mkt,daily,vw_cap,na,135,na,2004-03-01,0.010541528447270299
dnk,mkt,daily,vw_cap,na,136,na,2004-03-02,-0.0018086241230554027
dnk,mkt,daily,vw_cap,na,138,na,2004-03-03,-0.02187854021742241
dnk,mkt,daily,vw_cap,na,129,na,2004-03-04,0.007808633678179629
dnk,mkt,daily,vw_cap,na,141,na,2004-03-05,0.019657355420946567
dnk,mkt,daily,vw_cap,na,132,na,2004-03-08,-0.0028841334143052655
dnk,mkt,daily,vw_cap,na,134,na,2004-03-09,0.0014902629940821074
dnk,mkt,daily,vw_cap,na,129,na,2004-03-10,-0.022309366666148512
dnk,mkt,daily,vw_cap,na,127,na,2004-03-11,-0.01348623742658024
dnk,mkt,daily,vw_cap,na,128,na,2004-03-12,-0.007945366106613581
dnk,mkt,daily,vw_cap,na,124,na,2004-03-15,-0.004017703024131411
dnk,mkt,daily,vw_cap,na,127,na,2004-03-16,0.01863013331072985
dnk,mkt,daily,vw_cap,na,134,na,2004-03-17,-0.004241639387210823
dnk,mkt,daily,vw_cap,na,118,na,2004-03-18,0.007349529931125038
dnk,mkt,daily,vw_cap,na,118,na,2004-03-19,0.0010850359189939506
dnk,mkt,daily,vw_cap,na,129,na,2004-03-22,-0.011642214043660313
dnk,mkt,daily,vw_cap,na,120,na,2004-03-23,-0.004195338506564446
dnk,mkt,daily,vw_cap,na,120,na,2004-03-24,-0.005533354285250772
dnk,mkt,daily,vw_cap,na,130,na,2004-03-25,0.005961141589127787
dnk,mkt,daily,vw_cap,na,126,na,2004-03-26,-0.011786074743033377
dnk,mkt,daily,vw_cap,na,123,na,2004-03-29,0.0068357883380484675
dnk,mkt,daily,vw_cap,na,125,na,2004-03-30,0.0007794746381501735
dnk,mkt,daily,vw_cap,na,117,na,2004-03-31,0.006586556015724188
dnk,mkt,daily,vw_cap,na,122,na,2004-04-01,0.0056341006349142995
dnk,mkt,daily,vw_cap,na,122,na,2004-04-02,-0.002319968726517284
dnk,mkt,daily,vw_cap,na,119,na,2004-04-05,-0.010908099588838456
dnk,mkt,daily,vw_cap,na,127,na,2004-04-06,0.0017868229899809204
dnk,mkt,daily,vw_cap,na,120,na,2004-04-07,0.01273194502837186
dnk,mkt,daily,vw_cap,na,115,na,2004-04-13,-0.01537917721865261
dnk,mkt,daily,vw_cap,na,124,na,2004-04-14,-0.0043136885127139256
dnk,mkt,daily,vw_cap,na,115,na,2004-04-15,0.0025822967799106044
dnk,mkt,daily,vw_cap,na,122,na,2004-04-16,0.011168854831031047
dnk,mkt,daily,vw_cap,na,114,na,2004-04-19,0.0010129362343885024
dnk,mkt,daily,vw_cap,na,115,na,2004-04-20,-0.002898942029666602
dnk,mkt,daily,vw_cap,na,122,na,2004-04-21,-0.0067267729356631995
dnk,mkt,daily,vw_cap,na,116,na,2004-04-22,0.0028576747278089435
dnk,mkt,daily,vw_cap,na,120,na,2004-04-23,0.0010269053053534969
dnk,mkt,daily,vw_cap,na,122,na,2004-04-26,-0.0007667963301049362
dnk,mkt,daily,vw_cap,na,115,na,2004-04-27,0.0031601871691759684
dnk,mkt,daily,vw_cap,na,119,na,2004-04-28,-0.014131217526191826
dnk,mkt,daily,vw_cap,na,116,na,2004-04-29,0.0028578848352083523
dnk,mkt,daily,vw_cap,na,123,na,2004-04-30,0.0010303393351207652
dnk,mkt,daily,vw_cap,na,121,na,2004-05-03,-0.001300203268593184
dnk,mkt,daily,vw_cap,na,120,na,2004-05-04,0.015054494385956237
dnk,mkt,daily,vw_cap,na,126,na,2004-05-05,0.004254569251023458
dnk,mkt,daily,vw_cap,na,127,na,2004-05-06,-0.016010318061434107
dnk,mkt,daily,vw_cap,na,120,na,2004-05-10,-0.03119743609114624
dnk,mkt,daily,vw_cap,na,115,na,2004-05-11,-0.00027889941232616777
dnk,mkt,daily,vw_cap,na,122,na,2004-05-12,0.004904624671335108
dnk,mkt,daily,vw_cap,na,116,na,2004-05-13,0.007652897901364256
dnk,mkt,daily,vw_cap,na,110,na,2004-05-14,-0.0006059777899651865
dnk,mkt,daily,vw_cap,na,116,na,2004-05-17,0.0006863048235990793
dnk,mkt,daily,vw_cap,na,116,na,2004-05-18,-0.00009794943183220282
dnk,mkt,daily,vw_cap,na,115,na,2004-05-19,0.01806337922868419
dnk,mkt,daily,vw_cap,na,102,na,2004-05-21,-0.0019685657122631775
dnk,mkt,daily,vw_cap,na,122,na,2004-05-24,-0.0057969244632509525
dnk,mkt,daily,vw_cap,na,107,na,2004-05-25,0.004425367593252041
dnk,mkt,daily,vw_cap,na,119,na,2004-05-26,0.001857817936561625
dnk,mkt,daily,vw_cap,na,121,na,2004-05-27,0.0189034902531575
dnk,mkt,daily,vw_cap,na,113,na,2004-05-28,-0.0019935978818686304
dnk,mkt,daily,vw_cap,na,118,na,2004-06-01,0.001938647563212598
dnk,mkt,daily,vw_cap,na,119,na,2004-06-02,0.013956661904658331
dnk,mkt,daily,vw_cap,na,109,na,2004-06-03,-0.0046080763074179435
dnk,mkt,daily,vw_cap,na,121,na,2004-06-04,0.007381491466857987
dnk,mkt,daily,vw_cap,na,119,na,2004-06-07,0.010949617964391667
dnk,mkt,daily,vw_cap,na,124,na,2004-06-08,0.00018282828115289145
dnk,mkt,daily,vw_cap,na,112,na,2004-06-09,-0.025547060775786008
dnk,mkt,daily,vw_cap,na,112,na,2004-06-10,0.006203573917060468
dnk,mkt,daily,vw_cap,na,121,na,2004-06-11,-0.0020251075773176338
dnk,mkt,daily,vw_cap,na,116,na,2004-06-14,-0.003454734040213898
dnk,mkt,daily,vw_cap,na,111,na,2004-06-15,0.006602367603906173
dnk,mkt,daily,vw_cap,na,123,na,2004-06-16,0.00027146242856256704
dnk,mkt,daily,vw_cap,na,117,na,2004-06-17,-0.0012381144043107203
dnk,mkt,daily,vw_cap,na,116,na,2004-06-18,0.01296352280088439
dnk,mkt,daily,vw_cap,na,121,na,2004-06-21,0.0006038271231533032
dnk,mkt,daily,vw_cap,na,113,na,2004-06-22,0.0041613240747533885
dnk,mkt,daily,vw_cap,na,125,na,2004-06-23,-0.0018140605856980015
dnk,mkt,daily,vw_cap,na,130,na,2004-06-24,0.00828100767396345
dnk,mkt,daily,vw_cap,na,123,na,2004-06-25,-0.007549249727941776
dnk,mkt,daily,vw_cap,na,116,na,2004-06-28,0.007052565984289214
dnk,mkt,daily,vw_cap,na,120,na,2004-06-29,-0.00372515943243362
dnk,mkt,daily,vw_cap,na,122,na,2004-06-30,0.010874222381147988
dnk,mkt,daily,vw_cap,na,122,na,2004-07-01,0.005862702629145453
dnk,mkt,daily,vw_cap,na,120,na,2004-07-02,0.010797746024886395
dnk,mkt,daily,vw_cap,na,116,na,2004-07-05,0.0003929480111773229
dnk,mkt,daily,vw_cap,na,119,na,2004-07-06,-0.002323929192148374
dnk,mkt,daily,vw_cap,na,113,na,2004-07-07,0.0044963932192764785
dnk,mkt,daily,vw_cap,na,111,na,2004-07-08,0.0022998766288523766
dnk,mkt,daily,vw_cap,na,120,na,2004-07-09,-0.003096748715316342
dnk,mkt,daily,vw_cap,na,123,na,2004-07-12,0.0035633823801696695
dnk,mkt,daily,vw_cap,na,112,na,2004-07-13,-0.006655608096094058
dnk,mkt,daily,vw_cap,na,104,na,2004-07-14,0.004736100440214983
dnk,mkt,daily,vw_cap,na,111,na,2004-07-15,0.0008351113870421112
dnk,mkt,daily,vw_cap,na,107,na,2004-07-16,0.006830811216903011
dnk,mkt,daily,vw_cap,na,115,na,2004-07-19,-0.0016780534062336406
dnk,mkt,daily,vw_cap,na,111,na,2004-07-20,-0.004774004330341108
dnk,mkt,daily,vw_cap,na,107,na,2004-07-21,-0.010973859310972889
dnk,mkt,daily,vw_cap,na,106,na,2004-07-22,-0.005555871959897946
dnk,mkt,daily,vw_cap,na,98,na,2004-07-23,-0.011871462804396181
dnk,mkt,daily,vw_cap,na,108,na,2004-07-26,-0.0034981641593763027
dnk,mkt,daily,vw_cap,na,112,na,2004-07-27,-0.008369208109286354
dnk,mkt,daily,vw_cap,na,120,na,2004-07-28,-0.004602732978197912
dnk,mkt,daily,vw_cap,na,111,na,2004-07-29,0.0073914899213269524
dnk,mkt,daily,vw_cap,na,104,na,2004-07-30,0.004937336051272173
dnk,mkt,daily,vw_cap,na,109,na,2004-08-02,-0.0008768662295164462
dnk,mkt,daily,vw_cap,na,107,na,2004-08-03,0.00918991684443977
dnk,mkt,daily,vw_cap,na,113,na,2004-08-04,-0.005675695914967733
dnk,mkt,daily,vw_cap,na,112,na,2004-08-05,0.0003139817051216062
dnk,mkt,daily,vw_cap,na,112,na,2004-08-06,0.008906015708954308
dnk,mkt,daily,vw_cap,na,116,na,2004-08-09,-0.009993017357238976
dnk,mkt,daily,vw_cap,na,117,na,2004-08-10,0.012682442201535858
dnk,mkt,daily,vw_cap,na,117,na,2004-08-11,-0.013257754095588528
dnk,mkt,daily,vw_cap,na,108,na,2004-08-12,0.006376715828505838
dnk,mkt,daily,vw_cap,na,120,na,2004-08-13,0.005458261398509729
dnk,mkt,daily,vw_cap,na,120,na,2004-08-16,0.003955101118855744
dnk,mkt,daily,vw_cap,na,113,na,2004-08-17,0.0011163207542330806
dnk,mkt,daily,vw_cap,na,109,na,2004-08-18,-0.001104718331725609
dnk,mkt,daily,vw_cap,na,116,na,2004-08-19,0.005346202439784247
dnk,mkt,daily,vw_cap,na,107,na,2004-08-20,-0.004786825128840356
dnk,mkt,daily,vw_cap,na,119,na,2004-08-23,-0.006111599482577843
dnk,mkt,daily,vw_cap,na,130,na,2004-08-24,-0.011465303932861704
dnk,mkt,daily,vw_cap,na,123,na,2004-08-25,-0.0029111215033759716
dnk,mkt,daily,vw_cap,na,124,na,2004-08-26,0.004895201161624414
dnk,mkt,daily,vw_cap,na,125,na,2004-08-27,0.000476479391930243
dnk,mkt,daily,vw_cap,na,116,na,2004-08-30,0.0022732281301244116
dnk,mkt,daily,vw_cap,na,134,na,2004-08-31,0.005605306587882092
dnk,mkt,daily,vw_cap,na,132,na,2004-09-01,0.006951607769966344
dnk,mkt,daily,vw_cap,na,128,na,2004-09-02,0.006032182638171921
dnk,mkt,daily,vw_cap,na,124,na,2004-09-03,-0.0070210782910933535
dnk,mkt,daily,vw_cap,na,121,na,2004-09-06,0.008130938962155828
dnk,mkt,daily,vw_cap,na,129,na,2004-09-07,-0.002108651137561725
dnk,mkt,daily,vw_cap,na,122,na,2004-09-08,0.005833810327994186
dnk,mkt,daily,vw_cap,na,125,na,2004-09-09,0.0036117517180281155
dnk,mkt,daily,vw_cap,na,133,na,2004-09-10,0.014799911371300744
dnk,mkt,daily,vw_cap,na,127,na,2004-09-13,-0.0018727338413637889
dnk,mkt,daily,vw_cap,na,125,na,2004-09-14,-0.002857636015890346
dnk,mkt,daily,vw_cap,na,132,na,2004-09-15,-0.014958066277200368
dnk,mkt,daily,vw_cap,na,120,na,2004-09-16,0.0013273771490023242
dnk,mkt,daily,vw_cap,na,130,na,2004-09-17,0.005520779183490774
dnk,mkt,daily,vw_cap,na,117,na,2004-09-20,-0.0019812485119419963
dnk,mkt,daily,vw_cap,na,119,na,2004-09-21,0.015689754107623407
dnk,mkt,daily,vw_cap,na,127,na,2004-09-22,-0.005819733456286315
dnk,mkt,daily,vw_cap,na,115,na,2004-09-23,0.00666479552420362
dnk,mkt,daily,vw_cap,na,124,na,2004-09-24,-0.00004401644526502726
dnk,mkt,daily,vw_cap,na,123,na,2004-09-27,0.00043360945687998166
dnk,mkt,daily,vw_cap,na,115,na,2004-09-28,0.0016174119503848325
dnk,mkt,daily,vw_cap,na,127,na,2004-09-29,0.009507508502804678
dnk,mkt,daily,vw_cap,na,130,na,2004-09-30,0.01187845314614091
dnk,mkt,daily,vw_cap,na,129,na,2004-10-01,0.001595333182233873
dnk,mkt,daily,vw_cap,na,125,na,2004-10-04,-0.0034038904157368695
dnk,mkt,daily,vw_cap,na,126,na,2004-10-05,0.005063474092723753
dnk,mkt,daily,vw_cap,na,133,na,2004-10-06,-0.0011609648772822338
dnk,mkt,daily,vw_cap,na,133,na,2004-10-07,-0.005630860367428866
dnk,mkt,daily,vw_cap,na,130,na,2004-10-08,0.007630128942221905
dnk,mkt,daily,vw_cap,na,128,na,2004-10-11,-0.006848253537865053
dnk,mkt,daily,vw_cap,na,125,na,2004-10-12,-0.008367140397341263
dnk,mkt,daily,vw_cap,na,132,na,2004-10-13,0.00031005765968131617
dnk,mkt,daily,vw_cap,na,111,na,2004-10-14,0.007786852691100378
dnk,mkt,daily,vw_cap,na,136,na,2004-10-15,0.004621102861253823
dnk,mkt,daily,vw_cap,na,126,na,2004-10-18,0.000959126979050927
dnk,mkt,daily,vw_cap,na,120,na,2004-10-19,0.005664129129557574
dnk,mkt,daily,vw_cap,na,128,na,2004-10-20,-0.001151034035986729
dnk,mkt,daily,vw_cap,na,127,na,2004-10-21,0.003026337805900277
dnk,mkt,daily,vw_cap,na,132,na,2004-10-22,0.007116868876150941
dnk,mkt,daily,vw_cap,na,131,na,2004-10-25,-0.0025124460168241486
dnk,mkt,daily,vw_cap,na,125,na,2004-10-26,-0.0029018666412809007
dnk,mkt,daily,vw_cap,na,118,na,2004-10-27,0.0018575979027716915
dnk,mkt,daily,vw_cap,na,121,na,2004-10-28,3.6644894603776326e-7
dnk,mkt,daily,vw_cap,na,125,na,2004-10-29,-0.0021338603750184334
dnk,mkt,daily,vw_cap,na,125,na,2004-11-01,0.007776967134501125
dnk,mkt,daily,vw_cap,na,122,na,2004-11-02,0.0036709536676237217
dnk,mkt,daily,vw_cap,na,119,na,2004-11-03,0.005994582614467481
dnk,mkt,daily,vw_cap,na,117,na,2004-11-04,0.007507085319962244
dnk,mkt,daily,vw_cap,na,130,na,2004-11-05,0.010497679646456766
dnk,mkt,daily,vw_cap,na,127,na,2004-11-08,0.0017126310638868258
dnk,mkt,daily,vw_cap,na,126,na,2004-11-09,0.0018922958390198722
dnk,mkt,daily,vw_cap,na,128,na,2004-11-10,0.004840135119804716
dnk,mkt,daily,vw_cap,na,132,na,2004-11-11,0.0049939572567040255
dnk,mkt,daily,vw_cap,na,137,na,2004-11-12,0.0035424250894484396
dnk,mkt,daily,vw_cap,na,133,na,2004-11-15,0.0012757351065289906
dnk,mkt,daily,vw_cap,na,131,na,2004-11-16,-0.0022955623150074616
dnk,mkt,daily,vw_cap,na,133,na,2004-11-17,0.010754332976220762
dnk,mkt,daily,vw_cap,na,135,na,2004-11-18,-0.001987736375165835
dnk,mkt,daily,vw_cap,na,131,na,2004-11-19,0.00796559782501068
dnk,mkt,daily,vw_cap,na,134,na,2004-11-22,-0.0035019459813295096
dnk,mkt,daily,vw_cap,na,137,na,2004-11-23,0.008541822885563485
dnk,mkt,daily,vw_cap,na,131,na,2004-11-24,0.014869458458182864
dnk,mkt,daily,vw_cap,na,122,na,2004-11-25,0.008970610326379913
dnk,mkt,daily,vw_cap,na,138,na,2004-11-26,-0.0012889593122136205
dnk,mkt,daily,vw_cap,na,141,na,2004-11-29,0.0025140438138678786
dnk,mkt,daily,vw_cap,na,138,na,2004-11-30,-0.0016677418475871883
dnk,mkt,daily,vw_cap,na,134,na,2004-12-01,0.010031250746571276
dnk,mkt,daily,vw_cap,na,142,na,2004-12-02,0.003842855865807145
dnk,mkt,daily,vw_cap,na,137,na,2004-12-03,0.0034746210839515746
dnk,mkt,daily,vw_cap,na,137,na,2004-12-06,0.003891414042470271
dnk,mkt,daily,vw_cap,na,131,na,2004-12-07,-0.0012170697517767564
dnk,mkt,daily,vw_cap,na,137,na,2004-12-08,-0.018474031511142616
dnk,mkt,daily,vw_cap,na,129,na,2004-12-09,-0.009402238545915176
dnk,mkt,daily,vw_cap,na,133,na,2004-12-10,0.0011040243726414016
dnk,mkt,daily,vw_cap,na,132,na,2004-12-13,0.014896260081731491
dnk,mkt,daily,vw_cap,na,130,na,2004-12-14,-0.005209821656594272
dnk,mkt,daily,vw_cap,na,129,na,2004-12-15,0.012918162348367143
dnk,mkt,daily,vw_cap,na,131,na,2004-12-16,-0.011001235616049031
dnk,mkt,daily,vw_cap,na,134,na,2004-12-17,-0.00668974101571107
dnk,mkt,daily,vw_cap,na,131,na,2004-12-20,0.014343348938138175
dnk,mkt,daily,vw_cap,na,135,na,2004-12-21,0.0027070860693173653
dnk,mkt,daily,vw_cap,na,142,na,2004-12-22,0.014357918394375157
dnk,mkt,daily,vw_cap,na,141,na,2004-12-23,0.008877395486191582
dnk,mkt,daily,vw_cap,na,134,na,2004-12-27,0.010139007850313781
dnk,mkt,daily,vw_cap,na,132,na,2004-12-28,-0.0039301575049332915
dnk,mkt,daily,vw_cap,na,131,na,2004-12-29,-0.0002840270877898283
dnk,mkt,daily,vw_cap,na,147,na,2004-12-30,0.007309228249697264
dnk,mkt,daily,vw_cap,na,133,na,2005-01-03,-0.0006514226941614176
dnk,mkt,daily,vw_cap,na,139,na,2005-01-04,-0.014174006714916334
dnk,mkt,daily,vw_cap,na,131,na,2005-01-05,-0.008483803971251572
dnk,mkt,daily,vw_cap,na,141,na,2005-01-06,-0.001394668296977167
dnk,mkt,daily,vw_cap,na,150,na,2005-01-07,-0.004824363975748804
dnk,mkt,daily,vw_cap,na,139,na,2005-01-10,0.002602181245970157
dnk,mkt,daily,vw_cap,na,141,na,2005-01-11,0.0018558888807279547
dnk,mkt,daily,vw_cap,na,139,na,2005-01-12,0.005324381512928853
dnk,mkt,daily,vw_cap,na,131,na,2005-01-13,-0.0027924646689941957
dnk,mkt,daily,vw_cap,na,142,na,2005-01-14,-0.004754396472089198
dnk,mkt,daily,vw_cap,na,138,na,2005-01-17,-0.0007615128357626332
dnk,mkt,daily,vw_cap,na,134,na,2005-01-18,-0.0025870733593296885
dnk,mkt,daily,vw_cap,na,142,na,2005-01-19,0.0006139220608030173
dnk,mkt,daily,vw_cap,na,140,na,2005-01-20,-0.012667044146792551
dnk,mkt,daily,vw_cap,na,142,na,2005-01-21,0.004414418099538861
dnk,mkt,daily,vw_cap,na,138,na,2005-01-24,0.00249274158960571
dnk,mkt,daily,vw_cap,na,134,na,2005-01-25,0.0038859543741587925
dnk,mkt,daily,vw_cap,na,137,na,2005-01-26,0.01135246739511239
dnk,mkt,daily,vw_cap,na,136,na,2005-01-27,-0.007974487876864724
dnk,mkt,daily,vw_cap,na,145,na,2005-01-28,0.004961060377863728
dnk,mkt,daily,vw_cap,na,138,na,2005-01-31,0.005880511194115971
dnk,mkt,daily,vw_cap,na,136,na,2005-02-01,0.008344748382421892
dnk,mkt,daily,vw_cap,na,141,na,2005-02-02,0.005715986795808483
dnk,mkt,daily,vw_cap,na,144,na,2005-02-03,-0.004990602476812517
dnk,mkt,daily,vw_cap,na,142,na,2005-02-04,0.0020386276219532943
dnk,mkt,daily,vw_cap,na,145,na,2005-02-07,-0.0005575509460220022
dnk,mkt,daily,vw_cap,na,133,na,2005-02-08,-0.0017615491391538686
dnk,mkt,daily,vw_cap,na,142,na,2005-02-09,-0.0013709505397234683
dnk,mkt,daily,vw_cap,na,146,na,2005-02-10,0.011083340967725334
dnk,mkt,daily,vw_cap,na,148,na,2005-02-11,0.0038161480757014036
dnk,mkt,daily,vw_cap,na,139,na,2005-02-14,0.00800971776036172
dnk,mkt,daily,vw_cap,na,133,na,2005-02-15,0.006554269163589495
dnk,mkt,daily,vw_cap,na,141,na,2005-02-16,-0.000847274679852822
dnk,mkt,daily,vw_cap,na,141,na,2005-02-17,0.009565016353979461
dnk,mkt,daily,vw_cap,na,133,na,2005-02-18,0.0006705733053020037
dnk,mkt,daily,vw_cap,na,142,na,2005-02-21,0.00034427940118689275
dnk,mkt,daily,vw_cap,na,140,na,2005-02-22,0.01171419158393363
dnk,mkt,daily,vw_cap,na,139,na,2005-02-23,-0.00733431983203327
dnk,mkt,daily,vw_cap,na,137,na,2005-02-24,0.005100818905436351
dnk,mkt,daily,vw_cap,na,136,na,2005-02-25,-0.0006020246572905331
dnk,mkt,daily,vw_cap,na,144,na,2005-02-28,0.010962632076558851
dnk,mkt,daily,vw_cap,na,124,na,2005-03-01,0.0007092252343023813
dnk,mkt,daily,vw_cap,na,146,na,2005-03-02,-0.005549687108172362
dnk,mkt,daily,vw_cap,na,135,na,2005-03-03,0.006089337198647815
dnk,mkt,daily,vw_cap,na,136,na,2005-03-04,0.011705743773184325
dnk,mkt,daily,vw_cap,na,132,na,2005-03-07,0.0005675608321980401
dnk,mkt,daily,vw_cap,na,133,na,2005-03-08,0.0005705730455518098
dnk,mkt,daily,vw_cap,na,136,na,2005-03-09,0.008109373682528488
dnk,mkt,daily,vw_cap,na,129,na,2005-03-10,-0.005469448664742386
dnk,mkt,daily,vw_cap,na,141,na,2005-03-11,0.0058276548931887875
dnk,mkt,daily,vw_cap,na,131,na,2005-03-14,-0.0060666495702715725
dnk,mkt,daily,vw_cap,na,136,na,2005-03-15,0.004960590301274486
dnk,mkt,daily,vw_cap,na,137,na,2005-03-16,0.007588845675319969
dnk,mkt,daily,vw_cap,na,133,na,2005-03-17,-0.0007935096490938551
dnk,mkt,daily,vw_cap,na,130,na,2005-03-18,-0.0038352268877729304
dnk,mkt,daily,vw_cap,na,135,na,2005-03-21,-0.008256254433403987
dnk,mkt,daily,vw_cap,na,129,na,2005-03-22,-0.0002991932677124778
dnk,mkt,daily,vw_cap,na,125,na,2005-03-23,-0.020634412677785725
dnk,mkt,daily,vw_cap,na,126,na,2005-03-29,0.005831193927492017
dnk,mkt,daily,vw_cap,na,131,na,2005-03-30,-0.002107045120105784
dnk,mkt,daily,vw_cap,na,136,na,2005-03-31,0.011402778177328314
dnk,mkt,daily,vw_cap,na,135,na,2005-04-01,0.005934669676046072
dnk,mkt,daily,vw_cap,na,132,na,2005-04-04,-0.011511195723393066
dnk,mkt,daily,vw_cap,na,141,na,2005-04-05,0.01310990025597973
dnk,mkt,daily,vw_cap,na,140,na,2005-04-06,0.006611668491117798
dnk,mkt,daily,vw_cap,na,139,na,2005-04-07,0.012461146586655128
dnk,mkt,daily,vw_cap,na,143,na,2005-04-08,-0.002782629255873107
dnk,mkt,daily,vw_cap,na,133,na,2005-04-11,0.0038873757833449317
dnk,mkt,daily,vw_cap,na,135,na,2005-04-12,-0.0032807169440917596
dnk,mkt,daily,vw_cap,na,134,na,2005-04-13,0.005793162631523719
dnk,mkt,daily,vw_cap,na,137,na,2005-04-14,-0.008554570426238558
dnk,mkt,daily,vw_cap,na,141,na,2005-04-15,-0.003498017705129274
dnk,mkt,daily,vw_cap,na,136,na,2005-04-18,-0.0036520580185604385
dnk,mkt,daily,vw_cap,na,138,na,2005-04-19,0.007074778051506748
